price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
700000.0,appartements,4.0,4.0,140.0,location,sacré-coeur,dakar
450000.0,appartements,4.0,1.0,100.0,location,mamelles,dakar
350000.0,bureaux_&_commerces,1.0,2.0,100.0,location,yoff,dakar
60000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
140000.0,appartements,1.0,1.0,140.0,location,ouest_foire,dakar
65000000.0,terrains,0.0,0.0,100.0,vente,sicap_liberté,dakar
80000.0,chambres,1.0,1.0,10.0,location,thies,thies
200000.0,appartements,1.0,2.0,70.0,location,almadies,dakar
1800000.0,villas,7.0,4.0,310.0,location,almadies,dakar
14500000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
325000.0,appartements,3.0,1.0,150.0,location,ouakam,dakar
750000.0,terrains_agricoles,0.0,0.0,100.0,location,saly,saly
900000.0,villas,6.0,5.0,200.0,location,point_e,dakar
95000000.0,terrains,0.0,0.0,203.0,vente,keur_massar,keur_massar
229000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
550000000.0,appartements,4.0,2.0,300.0,vente,almadies,dakar
2000000.0,villas,5.0,7.0,300.0,location,almadies,dakar
225000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
225000.0,appartements,3.0,2.0,67.0,location,mariste,dakar
400000.0,appartements,4.0,3.0,120.0,location,sacré-coeur,dakar
300000.0,appartements,2.0,2.0,100.0,location,hann_maristes,dakar
1500000.0,appartements,3.0,4.0,300.0,location,mamelles,dakar
550000.0,appartements,3.0,2.0,79.0,location,sicap_liberté,dakar
110000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
50000000.0,villas,6.0,4.0,200.0,vente,rufisque,rufisque
1500000.0,appartements,4.0,3.0,245.0,location,almadies,dakar
1100000.0,appartements,6.0,4.0,220.0,location,almadies,dakar
160000.0,appartements,1.0,1.0,140.0,location,almadies,dakar
400000.0,appartements,2.0,2.0,150.0,location,cité_keur_gorgui,dakar
650000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,rufisque,rufisque
119000000.0,appartements,3.0,3.0,133.0,vente,sacré-coeur,dakar
80000000.0,villas,5.0,4.0,150.0,vente,mbao,dakar
69900000.0,appartements,4.0,3.0,126.0,vente,rufisque,rufisque
300000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
17000000.0,terrains,0.0,0.0,300.0,vente,rufisque,rufisque
650000.0,appartements,4.0,3.0,350.0,location,sacré-coeur,dakar
300000.0,appartements,3.0,2.0,140.0,location,dieuppeul-derklé,dakar
80000.0,chambres,1.0,1.0,14.0,location,sicap_liberté,dakar
400000.0,appartements,4.0,1.0,100.0,location,ouest_foire,dakar
200000000.0,terrains,0.0,0.0,100.0,vente,grand_yoff,dakar
400000.0,appartements,5.0,4.0,150.0,location,almadies,dakar
300000.0,bureaux_&_commerces,2.0,2.0,100.0,location,almadies,dakar
650000.0,appartements,4.0,4.0,210.0,location,mermoz-sacré_coeur,dakar
1000000.0,villas,6.0,6.0,250.0,location,ngor,dakar
400000.0,appartements,3.0,4.0,210.0,location,almadies,dakar
100000000.0,villas,7.0,2.0,200.0,vente,keur_massar,keur_massar
2300000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
95000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
170000000.0,villas,4.0,4.0,200.0,vente,sicap_liberté,dakar
147000000.0,appartements,3.0,2.0,140.0,vente,mermoz-sacré_coeur,dakar
85000000.0,villas,8.0,4.0,250.0,vente,saly,saly
55000000.0,villas,4.0,2.0,200.0,vente,almadies_2,dakar
110000000.0,villas,4.0,2.0,180.0,vente,medina,dakar
180000000.0,villas,8.0,7.0,180.0,vente,almadies,dakar
34000000.0,villas,4.0,2.0,150.0,vente,rufisque,rufisque
260000.0,appartements,3.0,3.0,99.0,location,sicap_foire,dakar
360000.0,appartements,3.0,3.0,170.0,location,mermoz,dakar
850000.0,appartements,3.0,2.0,100.0,location,point_e,dakar
250000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
500000.0,appartements,2.0,3.0,145.0,location,mermoz-sacré_coeur,dakar
1000000.0,appartements,3.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
130000.0,bureaux_&_commerces,2.0,2.0,100.0,location,yoff,dakar
450000.0,appartements,4.0,3.0,110.0,location,almadies,dakar
220000.0,appartements,2.0,2.0,55.0,location,mariste,dakar
600000.0,appartements,4.0,4.0,205.0,location,yoff,dakar
1000000.0,appartements,3.0,4.0,155.0,location,mamelles,dakar
500000.0,appartements,2.0,2.0,170.0,location,mamelles,dakar
400000.0,appartements,1.0,2.0,170.0,location,mermoz,dakar
1200000.0,appartements,3.0,4.0,187.0,location,ngor,dakar
200000.0,appartements,2.0,2.0,128.0,location,mamelles,dakar
350000000.0,villas,6.0,3.0,642.0,vente,almadies,dakar
400000.0,appartements,4.0,4.0,270.0,location,mermoz-sacré_coeur,dakar
17900000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
500000.0,appartements,4.0,3.0,100.0,location,ouest_foire,dakar
300000.0,bureaux_&_commerces,1.0,1.0,35.0,location,yoff,dakar
160000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
450000.0,appartements,2.0,1.0,36.0,location,dakar_plateau,dakar
80000.0,chambres,1.0,1.0,14.0,location,grand_yoff,dakar
40000000.0,fermes_&_vergers,0.0,0.0,40000.0,vente,mboro,mboro
497000000.0,villas,8.0,6.0,397.0,vente,point_e,dakar
1200000.0,appartements,4.0,2.0,1500.0,vente,almadies,dakar
80000000.0,appartements,3.0,2.0,108.0,vente,saint_louis,dakar
500000.0,appartements,4.0,3.0,160.0,location,yoff,dakar
370000.0,appartements,3.0,2.0,140.0,vente,medina,dakar
1500000.0,appartements,5.0,4.0,190.0,location,almadies,dakar
750000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
2500000.0,bureaux_&_commerces,5.0,5.0,100.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,6.0,6.0,310.0,location,point_e,dakar
350000.0,appartements,3.0,3.0,150.0,location,sacré-coeur,dakar
9990500.0,appartements,4.0,2.0,5000.0,vente,almadies,dakar
275000.0,appartements,2.0,3.0,90.0,location,almadies,dakar
950000000.0,villas,7.0,5.0,600.0,vente,fann,dakar
700000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
300000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
1500000.0,villas,9.0,7.0,200.0,location,mamelles,dakar
1450000.0,appartements,5.0,4.0,300.0,location,ngor,dakar
1200000.0,appartements,4.0,5.0,250.0,location,almadies,dakar
180000.0,bureaux_&_commerces,1.0,1.0,29.0,location,saly,saly
1100000.0,villas,5.0,3.0,200.0,location,almadies,dakar
1000000.0,appartements,4.0,2.0,150.0,location,almadies,dakar
600000.0,appartements,4.0,3.0,140.0,location,yoff,dakar
150000.0,appartements,2.0,1.0,50.0,location,grand_yoff,dakar
40000000.0,villas,7.0,6.0,200.0,vente,almadies_2,dakar
400000.0,appartements,4.0,2.0,150.0,vente,fass,dakar
100000000.0,villas,4.0,2.0,150.0,vente,keur_massar,keur_massar
200000.0,appartements,3.0,3.0,140.0,location,keur_massar,keur_massar
1150000.0,appartements,3.0,4.0,250.0,location,almadies,dakar
1000000.0,appartements,4.0,4.0,150.0,location,mermoz-sacré_coeur,dakar
130000000.0,terrains,0.0,0.0,157.0,vente,almadies,dakar
300000.0,appartements,4.0,2.0,100.0,vente,ouest_foire,dakar
160000.0,bureaux_&_commerces,1.0,1.0,22.0,location,saly,saly
395000.0,appartements,2.0,2.0,170.0,location,cité_keur_gorgui,dakar
5500000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
12500000.0,terrains,0.0,0.0,100.0,vente,fatick,dakar
300000.0,appartements,3.0,2.0,131.0,location,ngor,dakar
150000.0,appartements,1.0,1.0,140.0,location,ouest_foire,dakar
1600000.0,villas,8.0,6.0,200.0,location,almadies,dakar
69000000.0,appartements,2.0,1.0,67.0,vente,sicap_liberté,dakar
90000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
45000000.0,villas,4.0,3.0,150.0,vente,rufisque,rufisque
7000000.0,terrains_agricoles,0.0,0.0,100000.0,vente,mbour,mbour
225000.0,appartements,3.0,2.0,75.0,location,sipres,dakar
800000.0,appartements,3.0,2.0,100.0,location,hann_bel-air,dakar
1600000.0,bureaux_&_commerces,1.0,1.0,132.0,location,dakar_plateau,dakar
850000.0,appartements,3.0,5.0,150.0,location,almadies,dakar
65000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
300000.0,appartements,2.0,3.0,170.0,location,yoff,dakar
90000000.0,appartements,4.0,2.0,200.0,location,ngaparou,ngaparou
9000.0,bureaux_&_commerces,2.0,500.0,100.0,location,sicap_liberté,dakar
1200000.0,appartements,4.0,3.0,206.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
800000.0,appartements,3.0,2.0,250.0,location,almadies,dakar
494400.0,bureaux_&_commerces,4.0,3.0,140.0,location,sicap_liberté,dakar
180000.0,appartements,3.0,2.0,100.0,location,parcelle_assainies,dakar
400000.0,appartements,4.0,4.0,200.0,location,fann,dakar
400000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
200000000.0,terrains,0.0,0.0,10000.0,vente,parcelle_assainies,dakar
1500000.0,appartements,4.0,3.0,245.0,location,point_e,dakar
370000000.0,terrains,0.0,0.0,100.0,vente,dieuppeul-derklé,dakar
550000.0,appartements,4.0,3.0,135.0,location,yoff,dakar
600000.0,appartements,4.0,2.0,140.0,location,sicap_liberté,dakar
650000000.0,appartements,5.0,2.0,365.0,vente,dakar_plateau,dakar
130000000.0,villas,7.0,7.0,150.0,vente,mermoz-sacré_coeur,dakar
110000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
1200000.0,appartements,4.0,4.0,140.0,location,fann,dakar
230000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,almadies,dakar
650000.0,appartements,4.0,3.0,140.0,location,sacré-coeur,dakar
2000000.0,bureaux_&_commerces,4.0,2.0,500.0,location,hann_bel-air,dakar
700000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
350000.0,appartements,2.0,2.0,65.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,3.0,2.0,130.0,location,yoff,dakar
20000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mbour,mbour
300000.0,appartements,3.0,2.0,200.0,location,mamelles,dakar
450000.0,appartements,3.0,2.0,100.0,location,medina,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
135000000.0,villas,4.0,4.0,300.0,vente,ngaparou,ngaparou
200000.0,appartements,2.0,2.0,55.0,location,ouest_foire,dakar
1700000.0,villas,6.0,7.0,250.0,location,sacré-coeur,dakar
175000.0,appartements,2.0,2.0,75.0,location,mariste,dakar
1500000.0,villas,9.0,6.0,150.0,location,sicap_foire,dakar
500000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
45000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
42000000.0,appartements,4.0,2.0,120.0,vente,mariste,dakar
65000000.0,villas,4.0,3.0,300.0,vente,mbour,mbour
450000.0,appartements,4.0,2.0,100.0,location,sipres,dakar
450000000.0,appartements,4.0,2.0,140.0,vente,almadies,dakar
400000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
45000000.0,appartements,3.0,1.0,78.5,location,dakar_plateau,dakar
110000.0,appartements,2.0,1.0,150.0,location,mbao,dakar
135000000.0,terrains,0.0,0.0,225.0,vente,yoff,dakar
400000.0,appartements,3.0,2.0,100.0,location,parcelle_assainies,dakar
60000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
950000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
55000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,thies,thies
250000.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
250000.0,appartements,1.0,1.0,100.0,location,yoff,dakar
115000000.0,appartements,5.0,3.0,132.0,vente,almadies,dakar
300000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
400000.0,appartements,3.0,3.0,150.0,location,sipres,dakar
450000.0,villas,6.0,8.0,150.0,location,keur_massar,keur_massar
400000.0,appartements,3.0,2.0,170.0,location,liberte_6_extension,dakar
30000000.0,villas,3.0,2.0,150.0,vente,almadies,dakar
800000.0,villas,5.0,6.0,500.0,location,ngor,dakar
215000.0,appartements,2.0,2.0,137.5,location,fass,dakar
450000.0,appartements,3.0,2.0,60.0,location,almadies,dakar
400000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
1300000.0,villas,6.0,4.0,200.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,3.0,3.0,170.0,location,ngor,dakar
500000.0,bureaux_&_commerces,2.0,1.0,95.0,location,mermoz-sacré_coeur,dakar
70000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
1500000.0,villas,5.0,5.0,150.0,location,almadies,dakar
150000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
360000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
1200000.0,villas,3.0,2.0,200.0,location,mermoz-sacré_coeur,dakar
1210000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sipres,dakar
1200000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
600000.0,appartements,4.0,2.0,100.0,location,mamelles,dakar
45000000.0,villas,4.0,2.0,150.0,vente,thies,thies
725000.0,appartements,6.0,3.0,200.0,location,mamelles,dakar
100000000.0,villas,4.0,5.0,150.0,vente,pikine,dakar
400000.0,appartements,4.0,3.0,150.0,location,mermoz-sacré_coeur,dakar
170000000.0,villas,8.0,4.0,150.0,vente,yoff,dakar
700000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
70000000.0,villas,6.0,4.0,200.0,vente,mbao,dakar
20000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
75000.0,chambres,1.0,1.0,20.0,location,biscuiterie,dakar
5500000.0,villas,8.0,4.0,2000.0,location,fann,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
2500000.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
105000000.0,villas,6.0,4.0,200.0,vente,almadies_2,dakar
1300000.0,villas,8.0,7.0,320.0,location,sicap_liberté,dakar
39950500.0,villas,6.0,2.0,600.0,vente,thies,thies
290000.0,appartements,4.0,4.0,100.0,location,yoff,dakar
600000.0,appartements,3.0,2.0,140.0,location,medina,dakar
16000000.0,terrains,0.0,0.0,20000.0,vente,thies,thies
450000000.0,villas,6.0,8.0,1000.0,vente,almadies,dakar
400000.0,appartements,3.0,3.0,110.0,location,sicap_liberté,dakar
700000.0,villas,4.0,4.0,200.0,location,mamelles,dakar
1050000.0,appartements,6.0,5.0,140.0,location,almadies,dakar
700000.0,appartements,4.0,4.0,250.0,location,ouakam,dakar
300000.0,villas,4.0,4.0,200.0,location,keur_massar,keur_massar
10000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
50000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
140000000.0,terrains,0.0,0.0,100.0,vente,sicap_foire,dakar
12000.0,bureaux_&_commerces,3.0,4.0,500.0,location,mermoz-sacré_coeur,dakar
650000.0,appartements,4.0,4.0,180.0,location,sicap_liberté,dakar
1000000.0,appartements,3.0,3.0,170.0,location,amitié,dakar
1000000.0,villas,8.0,5.0,150.0,location,mermoz-sacré_coeur,dakar
170000.0,bureaux_&_commerces,1.0,1.0,25.0,location,guediawaye,dakar
750000.0,villas,6.0,5.0,200.0,location,mamelles,dakar
200000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
1000000.0,appartements,100.0,100.0,140.0,location,sicap_foire,dakar
2500000.0,villas,5.0,6.0,200.0,location,point_e,dakar
100000000.0,villas,4.0,2.0,150.0,vente,sicap_liberté,dakar
1000000.0,villas,6.0,4.0,200.0,location,yoff,dakar
350000.0,appartements,4.0,2.0,130.0,location,ngor,dakar
600.0,bureaux_&_commerces,4.0,1.0,90.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,3.0,3.0,140.0,location,sicap_foire,dakar
180000.0,appartements,1.0,1.0,140.0,location,dakar_plateau,dakar
400000.0,bureaux_&_commerces,4.0,3.0,140.0,location,fann,dakar
650000000.0,villas,8.0,9.0,288.0,vente,sipres,dakar
17500000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
280000000.0,terrains,0.0,0.0,100.0,vente,sicap_liberté,dakar
14500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
300000.0,appartements,5.0,2.0,130.0,location,sicap_liberté,dakar
160000.0,appartements,2.0,2.0,70.0,location,fass,dakar
1700000000.0,appartements,4.0,2.0,968.0,vente,fann,dakar
76000000.0,terrains,0.0,0.0,100.0,vente,ouest_foire,dakar
425000.0,appartements,4.0,3.0,160.0,location,mariste,dakar
3950000.0,appartements,4.0,2.0,48800.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,15.0,location,guediawaye,dakar
350000.0,appartements,2.0,2.0,170.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,1.0,65.0,location,dieuppeul-derklé,dakar
110000000.0,fermes_&_vergers,0.0,0.0,75000.0,vente,mbour,mbour
100000.0,appartements,2.0,1.0,35.0,location,mbao,dakar
40000000.0,villas,6.0,4.0,225.0,vente,lac_rose,lac_rose
45000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
8500000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
135000.0,appartements,4.0,2.0,150.0,location,thies,thies
120000000.0,appartements,4.0,3.0,170.0,vente,ouakam,dakar
16000000.0,terrains_agricoles,0.0,0.0,240000.0,vente,kébémer,dakar
8000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
1200000.0,appartements,4.0,3.0,170.0,location,point_e,dakar
1200000.0,villas,4.0,3.0,200.0,location,almadies,dakar
220000.0,appartements,4.0,2.0,100.0,location,guediawaye,dakar
375000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
55000000.0,villas,5.0,3.0,280.0,vente,ngaparou,ngaparou
100000000.0,villas,4.0,2.0,200.0,vente,yoff,dakar
380000.0,appartements,3.0,2.0,140.0,location,fass,dakar
260000000.0,terrains,0.0,0.0,100.0,vente,hann_bel-air,dakar
6000000.0,terrains,0.0,0.0,400.0,location,point_e,dakar
68000000.0,villas,2.0,2.0,200.0,vente,saly,saly
500000.0,appartements,4.0,2.0,100.0,location,yoff,dakar
800000.0,appartements,4.0,4.0,100.0,location,mamelles,dakar
250000.0,appartements,4.0,3.0,120.0,location,mbao,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,dakar_plateau,dakar
800000.0,villas,5.0,6.0,200.0,location,sicap_foire,dakar
1100000.0,appartements,3.0,4.0,175.0,location,ngor,dakar
365000.0,appartements,4.0,3.0,140.0,location,damel,dakar
700000.0,villas,4.0,4.0,200.0,location,yoff,dakar
150000000.0,villas,4.0,2.0,200.0,vente,almadies,dakar
1300000.0,appartements,3.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
17000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
50000000.0,terrains,0.0,0.0,225.0,vente,mbao,dakar
325000.0,appartements,3.0,3.0,140.0,location,colobane,dakar
450000.0,appartements,2.0,2.0,140.0,location,hann_maristes,dakar
1822500000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
400000000.0,terrains,0.0,0.0,100.0,vente,dakar_plateau,dakar
50000000.0,villas,4.0,2.0,150.0,vente,rufisque,rufisque
200000.0,appartements,3.0,3.0,140.0,location,mbao,dakar
250000.0,appartements,1.0,2.0,170.0,location,vdn,dakar
27000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
125000000.0,villas,6.0,5.0,250.0,vente,almadies,dakar
160000000.0,villas,6.0,4.0,200.0,vente,mariste,dakar
16000000.0,terrains_agricoles,0.0,0.0,900000.0,vente,djida_thiaroye_kaw,dakar
23000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
1300000.0,appartements,4.0,4.0,225.0,location,ngor,dakar
750000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
350000.0,appartements,2.0,2.0,75.0,location,almadies,dakar
800000.0,villas,3.0,3.0,200.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,1.0,95.0,location,dieuppeul-derklé,dakar
650000.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
170000000.0,villas,8.0,4.0,200.0,vente,yoff,dakar
50000000.0,villas,4.0,2.0,200.0,vente,biscuiterie,dakar
175000.0,appartements,4.0,3.0,150.0,location,rufisque,rufisque
600000.0,bureaux_&_commerces,6.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
80000.0,chambres,1.0,1.0,10.0,location,sicap_liberté,dakar
1300000.0,villas,5.0,5.0,200.0,location,mamelles,dakar
270000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
18000000.0,terrains,0.0,0.0,160.0,vente,mbao,dakar
400000.0,appartements,4.0,2.0,134.0,vente,yoff,dakar
1000000.0,villas,3.0,4.0,200.0,location,ouakam,dakar
40000000.0,villas,5.0,3.0,300.0,vente,saly,saly
5000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
175000.0,appartements,4.0,2.0,100.0,location,biscuiterie,dakar
175000.0,appartements,3.0,2.0,175.0,location,mbao,dakar
400000.0,appartements,3.0,3.0,150.0,location,vdn,dakar
150000000.0,villas,6.0,4.0,200.0,vente,diamalaye_1,dakar
375000.0,appartements,4.0,2.0,140.0,location,ouakam,dakar
900000.0,appartements,2.0,3.0,160.0,location,point_e,dakar
300000.0,villas,7.0,6.0,200.0,location,saly,saly
450000.0,appartements,4.0,2.0,150.0,location,sacré-coeur,dakar
400000.0,appartements,4.0,2.0,140.0,location,yoff,dakar
75000.0,chambres,1.0,1.0,15.0,location,sipres,dakar
1000000.0,appartements,2.0,2.0,103.0,location,ngor,dakar
110000000.0,appartements,3.0,3.0,150.0,vente,ngor,dakar
33000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
350000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
700000.0,appartements,4.0,3.0,150.0,location,fass,dakar
70000000.0,villas,6.0,1.0,150.0,vente,grand_yoff,dakar
5000000.0,terrains,0.0,0.0,225.0,vente,mbour,mbour
229000000.0,villas,6.0,8.0,4800.0,vente,toubab_dialao,toubab_dialao
2000000.0,villas,4.0,5.0,300.0,location,point_e,dakar
550000.0,appartements,3.0,4.0,189.0,location,mamelles,dakar
450000.0,appartements,1.0,1.0,100.0,location,sicap_liberté,dakar
280000000.0,appartements,4.0,4.0,197.0,vente,almadies,dakar
