price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
1300000.0,appartements,4.0,3.0,150.0,location,mamelles,dakar
34000000.0,villas,3.0,2.0,150.0,vente,mariste,dakar
280000000.0,appartements,4.0,4.0,197.0,vente,almadies,dakar
12000000.0,terrains,0.0,0.0,225.0,vente,ouakam,dakar
200000.0,appartements,3.0,3.0,90.0,location,guediawaye,dakar
450000.0,appartements,4.0,3.0,200.0,location,ouest_foire,dakar
375000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
250000.0,appartements,3.0,2.0,75.0,location,dieuppeul-derklé,dakar
180000000.0,terrains_agricoles,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
25000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
60000000.0,villas,4.0,2.0,250.0,vente,mbao,dakar
185000.0,appartements,2.0,1.0,50.0,location,almadies,dakar
750000000.0,villas,6.0,4.0,300.0,vente,almadies,dakar
600000.0,appartements,4.0,2.0,100.0,location,almadies,dakar
350000.0,appartements,4.0,1.0,100.0,location,sicap_liberté,dakar
450000.0,appartements,3.0,1.0,40.0,location,djily_mbaye,dakar
250000.0,appartements,2.0,1.0,65.0,location,ouest_foire,dakar
48000000.0,villas,7.0,4.0,500.0,vente,grand_dakar,dakar
1500000.0,villas,4.0,3.0,200.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,1170000.0,vente,saly,saly
110000.0,appartements,2.0,1.0,150.0,location,mbao,dakar
45000000.0,villas,8.0,4.0,150.0,vente,almadies,dakar
110000000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
80000.0,chambres,1.0,1.0,12.0,location,yoff,dakar
1300000.0,appartements,3.0,3.0,170.0,location,plateau,dakar
400000.0,appartements,3.0,2.0,95.0,location,ouakam,dakar
1200000.0,villas,3.0,2.0,225.0,location,almadies_2,dakar
700000.0,villas,4.0,3.0,170.0,location,mermoz,dakar
800000.0,villas,4.0,4.0,200.0,location,yoff,dakar
800000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
1000000.0,bureaux_&_commerces,135.0,135.0,100.0,location,mermoz-sacré_coeur,dakar
130000000.0,villas,6.0,4.0,200.0,vente,almadies,dakar
450000000.0,villas,8.0,4.0,259.0,vente,point_e,dakar
400000.0,appartements,4.0,3.0,120.0,location,fann,dakar
13000000.0,terrains,0.0,0.0,100.0,vente,kaolack,kaolack
90000000.0,appartements,4.0,3.0,140.0,vente,mariste,dakar
200000.0,appartements,2.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
3000000.0,villas,8.0,9.0,200.0,location,yoff,dakar
65000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
200000.0,appartements,3.0,2.0,130.0,location,mariste,dakar
425000.0,villas,4.0,3.0,200.0,location,cambérène,dakar
58000000.0,villas,3.0,3.0,150.0,vente,mbao,dakar
90000000.0,appartements,3.0,2.0,87.0,vente,yoff,dakar
650000000.0,terrains,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
260000.0,appartements,3.0,3.0,125.0,location,dieuppeul-derklé,dakar
900000.0,villas,5.0,4.0,200.0,location,hann_bel-air,dakar
1800000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
150000.0,appartements,4.0,2.0,100.0,location,grand_yoff,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,sacré-coeur,dakar
200000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
9500000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
800000.0,appartements,3.0,3.0,110.0,location,ngor,dakar
180000.0,appartements,2.0,1.0,100.0,location,ouakam,dakar
3500000.0,bureaux_&_commerces,11.0,8.0,800.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,1.0,41.0,location,ouakam,dakar
130000000.0,terrains,0.0,0.0,174.0,vente,diamalaye_1,dakar
350000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
47000000.0,villas,4.0,2.0,200.0,vente,saly,saly
98000000.0,villas,6.0,4.0,160.0,vente,sicap_foire,dakar
3500000.0,villas,6.0,8.0,1000.0,location,almadies,dakar
85000000.0,villas,4.0,2.0,150.0,vente,parcelle_assainies,dakar
70000000.0,villas,3.0,3.0,150.0,vente,almadies,dakar
130000.0,appartements,3.0,2.0,130.0,location,hann_bel-air,dakar
547200.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
280000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
1000000.0,villas,5.0,4.0,200.0,location,yoff,dakar
318000.0,appartements,3.0,2.0,130.0,location,almadies,dakar
700000.0,appartements,4.0,2.0,220.0,location,mermoz-sacré_coeur,dakar
1100000.0,villas,5.0,6.0,200.0,location,mamelles,dakar
2200000.0,villas,8.0,8.0,200.0,location,mermoz-sacré_coeur,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
400000.0,appartements,2.0,3.0,230.0,location,plateau,dakar
350000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
180000.0,appartements,1.0,1.0,140.0,location,fass,dakar
1700000.0,villas,4.0,5.0,170.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,11.0,location,keur_massar,keur_massar
135000.0,appartements,2.0,2.0,60.0,location,mariste,dakar
225000.0,appartements,4.0,2.0,140.0,location,thies,thies
650000.0,appartements,4.0,3.0,350.0,location,sacré-coeur,dakar
350000.0,appartements,4.0,1.0,100.0,location,ouakam,dakar
1200000.0,appartements,4.0,4.0,300.0,location,mboro,mboro
550000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
1000000.0,villas,6.0,5.0,400.0,location,mariste,dakar
280000.0,appartements,3.0,3.0,140.0,location,gueule_tapée,dakar
500000.0,appartements,3.0,2.0,200.0,location,mermoz-sacré_coeur,dakar
500000.0,appartements,3.0,2.0,140.0,location,mamelles,dakar
150000000.0,villas,8.0,4.0,200.0,vente,mbour,mbour
55000000.0,villas,5.0,4.0,200.0,vente,fatick,dakar
325000.0,appartements,3.0,1.0,150.0,location,ouakam,dakar
600000.0,appartements,5.0,2.0,170.0,location,sacré-coeur,dakar
50000000.0,terrains,0.0,0.0,400.0,vente,malikounda,dakar
75000.0,chambres,1.0,1.0,16.0,location,mariste,dakar
300000.0,appartements,3.0,2.0,140.0,location,parcelle_assainies,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
12000000.0,villas,6.0,4.0,1100.0,location,fann,dakar
1000000.0,bureaux_&_commerces,3.0,3.0,200.0,location,point_e,dakar
225000000.0,villas,6.0,5.0,200.0,vente,yoff,dakar
55000000.0,villas,4.0,1.0,150.0,vente,sipres,dakar
42000000.0,villas,4.0,3.0,150.0,vente,keur_massar,keur_massar
362000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
220000000.0,villas,7.0,5.0,450.0,vente,keur_massar,keur_massar
425000000.0,terrains,0.0,0.0,100.0,vente,sicap_foire,dakar
95000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
400000.0,appartements,3.0,3.0,100.0,location,ouakam,dakar
650000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,rufisque,rufisque
100000000.0,villas,4.0,2.0,400.0,vente,mbour,mbour
45000000.0,villas,6.0,3.0,150.0,vente,almadies,dakar
1200000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sicap_liberté,dakar
200000.0,appartements,1.0,1.0,43.0,location,ouakam,dakar
200000.0,bureaux_&_commerces,1.0,1.0,100.0,location,mermoz-sacré_coeur,dakar
750000.0,appartements,4.0,4.0,150.0,location,sicap_liberté,dakar
2300000.0,villas,6.0,4.0,200.0,location,fann,dakar
1250000.0,villas,6.0,5.0,250.0,location,sicap_liberté,dakar
400000.0,appartements,5.0,4.0,250.0,location,ngor,dakar
310000.0,appartements,3.0,2.0,140.0,location,patte_d'oie,dakar
1000000.0,bureaux_&_commerces,210.0,210.0,100.0,location,point_e,dakar
1500000.0,villas,5.0,3.0,200.0,location,yoff,dakar
400000.0,appartements,4.0,3.0,234.0,location,point_e,dakar
550000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
225000.0,appartements,3.0,2.0,98.0,location,sicap_liberté,dakar
4500000.0,villas,5.0,3.0,800.0,location,dakar_plateau,dakar
1200000.0,appartements,3.0,4.0,187.0,location,ngor,dakar
160000.0,appartements,2.0,3.0,150.0,location,keur_ndiaye_lô,dakar
80000000.0,villas,7.0,3.0,150.0,vente,almadies_2,dakar
7000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
92000000.0,appartements,4.0,4.0,218.0,vente,ngaparou,ngaparou
22000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
310000000.0,terrains,0.0,0.0,100.0,vente,cambérène,dakar
350000000.0,bureaux_&_commerces,600.0,600.0,100.0,vente,saly,saly
350000.0,appartements,2.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
1300000.0,appartements,3.0,4.0,288.0,location,almadies,dakar
1300000.0,appartements,4.0,4.0,203.0,location,ngor,dakar
500000.0,appartements,3.0,2.0,100.0,location,yoff,dakar
2100000.0,villas,5.0,5.0,200.0,location,almadies,dakar
160000000.0,terrains,0.0,0.0,100.0,vente,grand_dakar,dakar
100000000.0,villas,6.0,4.0,450.0,vente,thies,thies
150000.0,bureaux_&_commerces,1.0,1.0,100.0,location,patte_d'oie,dakar
50000000.0,villas,4.0,1.0,200.0,vente,sicap_liberté,dakar
400000.0,appartements,4.0,4.0,204.0,location,almadies,dakar
3300000.0,bureaux_&_commerces,1.0,1.0,1200.0,location,almadies,dakar
260000.0,appartements,3.0,2.0,130.0,location,mamelles,dakar
40000000.0,villas,7.0,1.0,300.0,vente,thies,thies
350000.0,bureaux_&_commerces,1.0,1.0,20.0,location,sicap_liberté,dakar
50000000.0,appartements,3.0,2.0,140.0,vente,almadies,dakar
275000.0,appartements,4.0,2.0,130.0,location,parcelle_assainies,dakar
300000.0,appartements,3.0,2.0,140.0,location,yoff,dakar
250000.0,appartements,3.0,3.0,200.0,location,almadies,dakar
550000.0,appartements,4.0,4.0,160.0,location,mamelles,dakar
250000000.0,terrains,0.0,0.0,430.0,vente,ouakam,dakar
600000.0,appartements,4.0,4.0,100.0,location,ngor,dakar
300000.0,appartements,2.0,1.0,75.0,location,almadies,dakar
80000.0,chambres,1.0,1.0,13.0,location,mermoz-sacré_coeur,dakar
425000.0,appartements,4.0,3.0,140.0,location,medina,dakar
400000.0,appartements,3.0,5.0,250.0,location,fann,dakar
94000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
5000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
12000.0,bureaux_&_commerces,3.0,4.0,500.0,location,mermoz-sacré_coeur,dakar
750000.0,appartements,3.0,3.0,225.0,location,mamelles,dakar
70000.0,chambres,1.0,1.0,20.0,location,sicap_liberté,dakar
1300000.0,appartements,4.0,2.0,150.0,location,yoff,dakar
7500000.0,terrains,0.0,0.0,100.0,vente,fatick,dakar
150000.0,appartements,2.0,2.0,100.0,location,pikine,dakar
250000.0,appartements,2.0,2.0,75.0,location,ouakam,dakar
7000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
32000000.0,villas,3.0,3.0,200.0,vente,parcelle_assainies,dakar
284000000.0,villas,6.0,4.0,300.0,vente,mermoz-sacré_coeur,dakar
160000000.0,appartements,3.0,4.0,200.0,vente,almadies,dakar
1700000.0,villas,6.0,5.0,330.0,location,almadies,dakar
1300000.0,villas,5.0,3.0,200.0,location,mamelles,dakar
1000000.0,bureaux_&_commerces,6.0,3.0,147.0,location,sacré-coeur,dakar
30000000.0,villas,4.0,2.0,225.0,vente,rufisque,rufisque
40000000.0,fermes_&_vergers,0.0,0.0,40000.0,vente,mboro,mboro
80000.0,chambres,1.0,1.0,12.0,location,almadies,dakar
1700000.0,villas,4.0,2.0,200.0,location,yoff,dakar
1200000.0,appartements,4.0,4.0,140.0,location,fann,dakar
160000.0,appartements,3.0,2.0,80.0,location,guediawaye,dakar
1100000.0,appartements,2.0,2.0,140.0,location,patte_d'oie,dakar
650000.0,appartements,4.0,4.0,180.0,location,sicap_liberté,dakar
16000000.0,terrains,0.0,0.0,50000.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,150.0,vente,fass,dakar
160000000.0,villas,6.0,4.0,160.0,vente,sicap_liberté,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,cambérène,dakar
771760532.0,terrains,0.0,0.0,771760510.0,vente,rufisque,rufisque
600000.0,appartements,4.0,4.0,150.0,location,ngor,dakar
260000000.0,terrains,0.0,0.0,100.0,vente,hann_bel-air,dakar
550000.0,villas,4.0,4.0,170.0,location,vdn,dakar
400000.0,appartements,3.0,2.0,460.0,location,mariste,dakar
110000.0,appartements,5.0,1.0,140.0,location,rufisque,rufisque
500000.0,appartements,2.0,1.0,36.0,location,dakar_plateau,dakar
210000000.0,villas,6.0,2.0,600.0,vente,thies,thies
210000000.0,terrains,0.0,0.0,930.0,vente,saly,saly
1200000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,medina,dakar
46000000.0,villas,5.0,3.0,150.0,vente,pikine,dakar
310000000.0,terrains,0.0,0.0,480.0,vente,yoff,dakar
16000000.0,terrains,0.0,0.0,200000.0,vente,thies,thies
600000.0,appartements,3.0,4.0,150.0,location,point_e,dakar
80000.0,chambres,1.0,1.0,16.0,location,medina,dakar
500000.0,villas,6.0,2.0,200.0,location,rufisque,rufisque
250000.0,appartements,1.0,1.0,170.0,location,ouest_foire,dakar
50000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
190000000.0,villas,8.0,4.0,200.0,vente,almadies,dakar
150000000.0,villas,1.0,1.0,150.0,vente,damel,dakar
800000.0,villas,3.0,3.0,200.0,location,almadies,dakar
