price,type,nombre_chambres,nombre_sdb,superficie,category,area,city
4000000,Villas,9,7,780,Location,Mermoz-Sacré Coeur,Dakar
150000000,Villas,4,2,220,Vente,Point E,Dakar
500000,Appartements,2,1,100,Location,Mermoz-Sacré Coeur,Dakar
250000,Appartements,2,2,127,Location,Yoff,Dakar
250000000,Bureaux & Commerces,126,126,100,Vente,Saly,Saly
45000000,Appartements,2,1,43,Vente,Almadies,Dakar
800000,Bureaux & Commerces,7,5,300,Location,Fann,Dakar
500000,Appartements,5,3,135,Location,Yoff,Dakar
375000,Appartements,3,2,3,Location,Mermoz-Sacré Coeur,Dakar
4000000,Villas,10,5,10,Location,Mermoz-Sacré Coeur,Dakar
400000,Appartements,4,2,135,Location,Mamelles,Dakar
800000,Appartements,3,2,150,Location,Almadies,Dakar
300000,Appartements,3,3,3,Location,Fass,Dakar
1400000,Appartements,4,3,400,Location,Mamelles,Dakar
1500000,Appartements,4,4,150,Location,Mamelles,Dakar
2100000,Villas,5,5,5,Location,Almadies,Dakar
40000000,Terrains,4,2,206,Vente,Keur Massar,Keur Massar
130000,Terrains,4,2,100,Vente,Colobane,Dakar
800000,Appartements,1,2,95,Location,Almadies,Dakar
800000,Appartements,3,3,200,Location,Almadies,Dakar
1200000,Villas,6,5,450,Location,Mermoz-Sacré Coeur,Dakar
27000000,Villas,3,2,300,Vente,Saint Louis,Dakar
40000,Appartements meublés,3,1,90,Location,Ouest Foire,Dakar
250000,Appartements,2,1,75,Location,Almadies,Dakar
55000,Appartements meublés,4,2,120,Location,Sicap Liberté,Dakar
400000,Bureaux & Commerces,4,3,140,Location,Fann,Dakar
235000000,Terrains,253,253,100,Vente,Sacré-Coeur,Dakar
135000000,Terrains,234,234,100,Vente,Yoff,Dakar
800000,Appartements,4,2,123,Location,Point E,Dakar
300000,Appartements,4,4,100,Location,Almadies 2,Dakar
250000,Appartements,2,2,60,Location,Almadies,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
15000,Appartements,1,1,75,Location,Almadies,Dakar
500000000,Villas,7,5,300,Vente,Sicap Liberté,Dakar
250000000,Immeubles,4,2,160,Vente,Medina,Dakar
330000,Appartements,3,3,100,Location,Medina,Dakar
900000,Appartements,4,2,150,Location,Mermoz-Sacré Coeur,Dakar
200000,Bureaux & Commerces,2,1,2,Location,Pikine,Dakar
375000000,Villas,7,6,285,Vente,Mermoz-Sacré Coeur,Dakar
900000,Villas,6,5,12,Location,Mermoz-Sacré Coeur,Dakar
300000,Appartements,4,2,100,Location,Damel,Dakar
225000,Appartements,2,2,2,Location,Mamelles,Dakar
175000,Appartements,3,2,100,Location,Almadies,Dakar
100000,Chambres,4,2,100,Location,Gueule Tapée,Dakar
250000,Appartements,2,1,120,Location,Gueule Tapée,Dakar
750000,Bureaux & Commerces,5,5,450,Location,Fann,Dakar
1500000000,Terrains,4,2,1000,Vente,Almadies,Dakar
900000,Maisons de vacances,5,5,5,Location,Mermoz-Sacré Coeur,Dakar
15000,Chambres,1,1,95,Location,Mamelles,Dakar
425000,Appartements,3,2,150,Location,Almadies,Dakar
270000000,Villas,6,4,296,Vente,Almadies,Dakar
700000,Appartements,4,2,130,Location,Mariste,Dakar
35000,Appartements meublés,2,1,80,Location,Sicap foire,Dakar
700000,Appartements,3,3,100,Location,Almadies,Dakar
375000,Appartements,4,2,4,Location,Mamelles,Dakar
900000,Appartements meublés,3,2,3,Location,Almadies,Dakar
425000,Appartements,5,3,5,Location,Almadies,Dakar
550000,Appartements,4,3,136,Location,Yoff,Dakar
1700000,Appartements,5,5,220,Location,Almadies,Dakar
60000000,Villas,1,1,285,Vente,Saint Louis,Dakar
300000000,Villas,6,6,200,Vente,Almadies,Dakar
32599500,Appartements,4,2,50000,Vente,Almadies,Dakar
900000,Appartements,3,4,190,Location,Almadies,Dakar
250000,Appartements,2,2,2,Location,Almadies,Dakar
185000,Appartements,4,2,100,Location,Mamelles,Dakar
400000,Appartements,3,2,120,Location,Grand Yoff,Dakar
5500000,Terrains,300,300,100,Vente,Mbour,Mbour
175000,Appartements,1,1,65,Location,Sicap Liberté,Dakar
650000000,Terrains,500,500,100,Vente,Mamelles,Dakar
50000000,Villas,4,2,150,Vente,Rufisque,Rufisque
70000,Appartements meublés,3,2,130,Location,Point E,Dakar
700000,Appartements,5,4,5,Location,Mermoz-Sacré Coeur,Dakar
195000,Appartements,2,1,80,Location,Ngor,Dakar
350000,Appartements,2,2,65,Location,Almadies,Dakar
77500000,Immeubles,4,2,200,Vente,Grand Yoff,Dakar
180000,Appartements,2,2,125,Location,Yoff,Dakar
345000000,Appartements,5,5,295,Vente,Almadies,Dakar
550000,Appartements,4,2,140,Location,Sacré-Coeur,Dakar
300000,Appartements,3,3,100,Location,Ouakam,Dakar
1300000,Appartements,4,4,145,Location,Almadies,Dakar
350000,Appartements,4,2,130,Location,Mermoz-Sacré Coeur,Dakar
750000,Appartements,4,3,4,Location,Medina,Dakar
450000,Appartements,2,1,100,Location,Mamelles,Dakar
600000,Bureaux & Commerces,3,2,3,Location,Sacré-Coeur,Dakar
450000,Appartements,3,2,100,Location,Mamelles,Dakar
750000,Appartements,4,3,4,Location,Almadies,Dakar
750000,Villas,7,4,150,Vente,Mariste,Dakar
400000000,Villas,8,2,327,Vente,Almadies,Dakar
35000,Appartements meublés,3,1,70,Location,Almadies,Dakar
518000,Appartements,4,3,150,Location,Almadies,Dakar
25000,Appartements,2,1,2,Location,Point E,Dakar
1350000,Appartements,4,3,190,Location,Mermoz-Sacré Coeur,Dakar
225000,Appartements,3,2,98,Location,Sicap Liberté,Dakar
400000,Appartements,4,3,130,Location,Fann,Dakar
800000,Appartements,3,4,150,Location,Mermoz-Sacré Coeur,Dakar
,Terrains,2000,2000,100,Vente,Hann Bel-Air,Dakar
375000,Appartements,3,1,100,Location,Ngor,Dakar
5500000,Villas,8,4,2000,Location,Fann,Dakar
500000,Appartements meublés,2,1,65,Location,Ouakam,Dakar
400000,Appartements,4,3,140,Location,Fann,Dakar
21012,Terrains,4,2,968,Vente,Yoff,Dakar
175000,Appartements,1,1,45,Location,Sicap Liberté,Dakar
750000,Appartements,4,3,4,Location,Mermoz-Sacré Coeur,Dakar
1700000,Appartements,5,5,13,Location,Ouakam,Dakar
1000000,Villas,5,5,5,Location,Almadies,Dakar
60000,Appartements meublés,4,1,120,Location,Mermoz-Sacré Coeur,Dakar
400000,Appartements,4,3,130,Location,Fann,Dakar
2300000,Villas,5,5,100,Location,Fann,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
1000000,Appartements,7,6,200,Location,Ouakam,Dakar
400000,Appartements,4,2,4,Location,Yoff,Dakar
350000,Appartements,3,1,90,Location,Yoff,Dakar
43000000,Villas,3,3,320,Vente,Saly,Saly
220000,Appartements,3,2,3,Location,Almadies,Dakar
100000,Chambres,4,2,100,Vente,Medina,Dakar
1300000,Appartements,5,4,300,Location,Ngor,Dakar
275000,Appartements,4,2,130,Location,Parcelle Assainies,Dakar
13000000,Terrains,150,150,100,Vente,Rufisque,Rufisque
500000,Appartements,4,1,4,Location,Mamelles,Dakar
125000000,Villas,8,6,380,Vente,Mbao,Dakar
425000,Appartements,4,3,100,Location,Sicap Liberté,Dakar
500000,Appartements,4,4,100,Location,Mamelles,Dakar
12000000,Terrains,15,15,100,Vente,Dakar Plateau,Dakar
300000,Appartements,3,2,130,Location,Yoff,Dakar
19000000,Terrains,818,818,100,Vente,Fatick,Dakar
3000000,Villas,6,600,6,Location,Mermoz-Sacré Coeur,Dakar
1000000,Appartements,5,4,150,Location,Sipres,Dakar
300000000,Terrains,351,351,100,Vente,Yoff,Dakar
14500,Villas,2,1,210,Vente,Ouest Foire,Dakar
30000,Appartements meublés,2,1,65,Location,Yoff,Dakar
2800000,Villas,5,5,1000,Location,Ngor,Dakar
650000,Appartements,1,1,60,Location,Almadies,Dakar
2500000,Appartements meublés,4,5,230,Location,Yoff,Dakar
,Terrains,1,300,1,Vente,Mariste,Dakar
1600000,Villas,6,5,800,Location,Almadies,Dakar
160000,Appartements,2,1,120,Location,Sicap foire,Dakar
1000000,Villas,6,5,200,Location,Almadies,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
900000,Appartements meublés,3,2,3,Location,Point E,Dakar
14000000,Villas,3,3,400,Vente,Saly,Saly
400000,Bureaux & Commerces,4,2,4,Location,Almadies,Dakar
350000,Appartements,5,1,200,Location,Ouakam,Dakar
285000000,Villas,8,4,166,Vente,Parcelle Assainies,Dakar
4000000,Villas,9,6,800,Location,Mermoz-Sacré Coeur,Dakar
800000,Appartements,5,4,250,Location,Fann,Dakar
225000,Appartements,2,2,80,Location,Ouest Foire,Dakar
1250000,Appartements,4,3,4,Location,Almadies,Dakar
30000,Appartements meublés,4,2,100,Location,Sicap Liberté,Dakar
250000000,Immeubles,4,2,160,Vente,Medina,Dakar
600000,Appartements,4,3,110,Location,Mamelles,Dakar
800000,Appartements,5,4,240,Location,Fann,Dakar
550000,Villas,4,2,100,Location,Mamelles,Dakar
50000000,Fermes & Vergers,10000,10000,100,Vente,Thies,Thies
,Appartements,4,2,100,Vente,Almadies,Dakar
180000,Appartements,1,1,1,Location,Dakar Plateau,Dakar
275000,Appartements,4,2,130,Location,Parcelle Assainies,Dakar
14000000,Terrains,150,150,100,Vente,Keur Massar,Keur Massar
450000,Villas,4,3,600,Location,Ouest Foire,Dakar
1000000,Appartements,4,4,150,Location,Mermoz-Sacré Coeur,Dakar
1700000,Terrains,4,2,150,Vente,Malikounda,Dakar
1200000,Appartements meublés,4,2,160,Location,Mermoz-Sacré Coeur,Dakar
800000,Appartements,3,2,3,Location,Dakar Plateau,Dakar
200000,Bureaux & Commerces,2,2,150,Location,Sicap Liberté,Dakar
125000000,Villas,8,6,380,Vente,Mbao,Dakar
100000,Chambres,1,1,20,Location,Medina,Dakar
1300000,Appartements,4,3,4,Location,Mermoz-Sacré Coeur,Dakar
200000,Appartements,2,2,100,Location,Ouest Foire,Dakar
800000,Appartements,5,4,5,Location,Mamelles,Dakar
55000,Chambres,1,1,100,Location,Mariste,Dakar
150000000,Terrains,200,200,100,Vente,Mamelles,Dakar
,Terrains,337,337,100,Vente,Thies,Thies
625000,Appartements,4,4,150,Location,Yoff,Dakar
400000,Appartements,4,1,100,Location,Sicap foire,Dakar
1000000000,Terrains,4,2,980,Vente,Yoff,Dakar
260000,Appartements,2,2,110,Location,Sicap foire,Dakar
280000,Appartements,2,1,70,Location,Sipres,Dakar
1990000,Bureaux & Commerces,2,1,227,Location,Almadies,Dakar
700000,Appartements,3,4,145,Location,Mamelles,Dakar
300000,Appartements,3,3,3,Location,Fass,Dakar
1200000,Appartements meublés,4,2,160,Location,Mermoz-Sacré Coeur,Dakar
367000,Appartements,3,2,3,Location,Sicap Liberté,Dakar
1500000,Appartements,10,10,100,Location,Sicap Liberté,Dakar
13500000,Villas,5,4,300,Vente,Louga,Louga
1000000,Villas,6,6,100,Location,Almadies 2,Dakar
450000,Appartements,3,3,110,Location,Mermoz-Sacré Coeur,Dakar
400000000,Terrains,600,600,100,Vente,Almadies,Dakar
350000,Appartements,3,2,140,Location,Ouakam,Dakar
28000000,Terrains,4,2,230,Vente,Almadies,Dakar
650000,Appartements,4,3,4,Location,Mermoz-Sacré Coeur,Dakar
25000000,Appartements,2,1,52,Vente,Parcelle Assainies,Dakar
17000000,Terrains,150,150,100,Vente,Rufisque,Rufisque
350000,Bureaux & Commerces,1,1,98,Location,Dieuppeul-Derklé,Dakar
1599500,Appartements,6,5,2397,Vente,Fann,Dakar
1400000,Appartements,6,4,6,Location,Ouakam,Dakar
200000,Appartements,2,1,60,Location,Almadies,Dakar
500000,Appartements meublés,2,1,56,Location,Ouakam,Dakar
950000,Villas,4,3,900,Location,Mariste,Dakar
550000,Appartements,4,4,150,Location,Mamelles,Dakar
1500000,Appartements meublés,3,3,120,Location,Fann,Dakar
1700000,Bureaux & Commerces,5,3,200,Location,Almadies,Dakar
165000,Chambres,1,1,1,Location,Mermoz-Sacré Coeur,Dakar
1500000,Appartements,5,4,350,Location,Mamelles,Dakar
550000,Appartements,4,3,110,Location,Mamelles,Dakar
650000,Appartements,4,3,4,Location,Almadies,Dakar
35000000,Bureaux & Commerces,2,2,70,Vente,Almadies,Dakar
90000000,Appartements,3,2,87,Vente,Yoff,Dakar
62000000,Appartements,61,61,100,Vente,Ngor,Dakar
350000,Appartements,4,2,110,Location,Mariste,Dakar
550000,Appartements,4,2,100,Vente,Mamelles,Dakar
350000,Appartements,2,2,2,Location,Mamelles,Dakar
117000000,Villas,11,7,200,Vente,Grand Yoff,Dakar
180000,Bureaux & Commerces,1,1,1,Location,Almadies,Dakar
,Terrains agricoles,4,2,100,Vente,Bambey,Dakar
110000000,Villas,4,2,300,Vente,Saly,Saly
3000000,Terrains,300,300,100,Vente,Malikounda,Dakar
550000,Appartements,3,2,3,Location,Mamelles,Dakar
900000,Appartements,4,2,100,Location,Almadies,Dakar
1200000,Villas,6,5,380,Location,Ouakam,Dakar
315000,Appartements,3,2,3,Location,Ouakam,Dakar
350000,Appartements,3,2,3,Location,Medina,Dakar
300000,Appartements,3,1,150,Location,Mariste,Dakar
12000000,Terrains,450,450,100,Vente,Toubab Dialao,Toubab Dialao
18000000,Villas,2,1,160,Vente,Rufisque,Rufisque
800000,Appartements,4,2,100,Vente,Almadies,Dakar
500000,Appartements,4,3,4,Location,Ouest Foire,Dakar
330000000,Fermes & Vergers,65000,65000,100,Vente,Thies,Thies
,Villas,5,6,170,Vente,Rufisque,Rufisque
260000,Appartements,3,2,130,Location,Mamelles,Dakar
250000,Appartements,4,2,100,Vente,Mariste,Dakar
425000,Villas,4,3,4,Location,Cambérène,Dakar
2500000,Villas,15,7,500,Location,Sicap foire,Dakar
425000,Appartements,4,3,4,Location,Cambérène,Dakar
2800000,Bureaux & Commerces,2,2,230,Location,Mermoz-Sacré Coeur,Dakar
700000,Appartements,4,3,200,Location,Mermoz-Sacré Coeur,Dakar
50000,Appartements meublés,3,1,95,Location,Mamelles,Dakar
18000000,Villas,2,1,160,Vente,Rufisque,Rufisque
110000000,Villas,5,3,108,Vente,Mermoz-Sacré Coeur,Dakar
85000000,Appartements,3,3,180,Vente,Mariste,Dakar
350000,Bureaux & Commerces,1,1,74,Location,Dieuppeul-Derklé,Dakar
19000000,Villas,6,4,450,Vente,Thies,Thies
1200000,Appartements meublés,4,4,180,Location,Mermoz-Sacré Coeur,Dakar
1700000,Appartements,5,4,12,Location,Ouakam,Dakar
750000,Appartements,4,2,150,Location,Yoff,Dakar
4000000,Villas,9,7,780,Location,Mermoz-Sacré Coeur,Dakar
225000000,Immeubles,4,2,190,Vente,Grand Yoff,Dakar
275000,Appartements,3,2,105,Location,Mamelles,Dakar
300000,Appartements,3,3,100,Location,Mamelles,Dakar
1500000,Villas,6,4,400,Location,Yoff,Dakar
175000,Appartements,1,1,45,Location,Sicap Liberté,Dakar
300000,Appartements,2,2,2,Location,Dakar Plateau,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
800000,Villas,5,4,200,Location,Sipres,Dakar
1500000,Appartements,4,2,4,Location,Mermoz-Sacré Coeur,Dakar
350000,Bureaux & Commerces,1,1,70,Vente,Sipres,Dakar
2000000,Appartements,5,4,300,Location,Rufisque,Rufisque
260000,Appartements,3,3,97,Location,Sicap foire,Dakar
250000,Appartements,3,2,3,Location,Ouakam,Dakar
500000,Appartements,3,3,150,Location,Medina,Dakar
260000,Appartements,3,3,120,Location,Sicap foire,Dakar
420000000,Villas,5,6,351,Vente,Mamelles,Dakar
500000,Appartements,3,3,150,Location,Almadies,Dakar
260000,Appartements,3,2,150,Location,Ngor,Dakar
40000000,Villas,6,4,225,Vente,Lac rose,Lac rose
700000,Appartements,4,3,120,Location,Mermoz-Sacré Coeur,Dakar
850000,Villas,6,5,200,Location,Yoff,Dakar
375000,Appartements,4,2,4,Location,Mamelles,Dakar
1000000,Appartements,4,3,4,Location,Dakar Plateau,Dakar
4000000,Villas,9,7,780,Location,Mermoz-Sacré Coeur,Dakar
400000,Appartements,2,1,90,Location,Sicap Liberté,Dakar
350000,Appartements,2,1,90,Location,Sipres,Dakar
400000,Appartements,4,3,130,Location,Sicap Liberté,Dakar
95000,Appartements,2,1,35,Location,Rufisque,Rufisque
750000,Bureaux & Commerces,5,5,230,Location,Fann,Dakar
2250000,Appartements,5,5,310,Location,Almadies,Dakar
4000000,Terrains,4,2,150,Vente,Rufisque,Rufisque
750000,Appartements,4,3,110,Location,Mermoz-Sacré Coeur,Dakar
1350000,Villas,6,3,500,Location,Rufisque,Rufisque
3500000,Bureaux & Commerces,11,8,800,Location,Almadies,Dakar
550000,Villas,3,2,290,Location,Mamelles,Dakar
350000,Bureaux & Commerces,1,1,95,Location,Dieuppeul-Derklé,Dakar
3500000,Villas,9,7,780,Location,Mermoz-Sacré Coeur,Dakar
400000,Bureaux & Commerces,4,2,4,Location,Almadies,Dakar
1300000,Appartements,4,2,100,Location,Point E,Dakar
,Villas,10,10,12,Location,Fann,Dakar
175000000,Immeubles,4,2,100,Vente,Almadies,Dakar
4000000,Villas,9,7,800,Location,Mermoz-Sacré Coeur,Dakar
175000,Appartements,1,2,68,Location,Sicap Liberté,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
180000,Appartements,3,2,3,Location,Almadies,Dakar
600000,Appartements,3,3,100,Location,Sipres,Dakar
350000,Bureaux & Commerces,1,1,80,Location,Dieuppeul-Derklé,Dakar
800000,Villas,5,3,5,Location,Sipres,Dakar
85000000,Villas,8,4,250,Vente,Saly,Saly
35000,Appartements meublés,2,1,50,Location,Sicap foire,Dakar
15000,Appartements,3,3,3,Location,Chambres,Dakar
175000,Appartements,2,1,80,Location,Fass,Dakar
420000000,Appartements,7,7,460,Location,Mariste,Dakar
55000000,Villas,325,325,100,Vente,Saly,Saly
600000,Villas,3,2,200,Location,Almadies,Dakar
550000000,Villas,9,8,369,Vente,Mermoz-Sacré Coeur,Dakar
300000,Appartements,4,3,12,Location,Diamalaye 1,Dakar
400000,Appartements meublés,2,2,150,Location,Damel,Dakar
100000000,Terrains,4,2,200,Vente,Mariste,Dakar
650000,Appartements,4,3,130,Location,Mermoz-Sacré Coeur,Dakar
1200000,Villas,6,6,200,Location,Mamelles,Dakar
2500000,Appartements meublés,4,5,210,Location,Yoff,Dakar
550000,Appartements,3,2,3,Location,Medina,Dakar
275000,Appartements,2,1,2,Location,Fass,Dakar
275000,Appartements,3,1,90,Location,Sicap foire,Dakar
400000,Appartements,3,150,3,Location,Ouakam,Dakar
4000000,Bureaux & Commerces,9,7,780,Location,Mermoz-Sacré Coeur,Dakar
170000000,Villas,4,4,4,Vente,Sicap Liberté,Dakar
350000,Appartements,4,2,100,Vente,Ouest Foire,Dakar
1200000,Terrains,4,2,897,Vente,Yoff,Dakar
800000,Terrains,500,500,100,Vente,Almadies,Dakar
100000,Chambres,1,1,43,Location,Yoff,Dakar
125000,Appartements,2,1,150,Location,Guediawaye,Dakar
550000,Appartements,3,2,120,Location,Sacré-Coeur,Dakar
,Terrains,4,2,900,Vente,Yoff,Dakar
500000,Appartements,2,1,90,Location,Ouakam,Dakar
1800000,Villas,4,2,500,Location,Mermoz-Sacré Coeur,Dakar
17500,Appartements meublés,2,1,35,Location,Keur Massar,Keur Massar
300000,Appartements,3,2,160,Location,Almadies,Dakar
1200000,Villas,6,6,742,Vente,Point E,Dakar
300000,Appartements,3,1,3,Location,Mermoz-Sacré Coeur,Dakar
15000000,Appartements,4,2,100,Vente,Almadies,Dakar
650000,Appartements,3,2,100,Location,Ouakam,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
